LINETO,286.2453,-45.7135,-55.0000
LINETO,285.8838,-45.7719,-55.0000
MOVETO,270.3692,-44.0236,-45.0000
LINETO,270.3692,-44.0236,-55.0000
LINETO,270.4204,-43.4313,-55.0000
LINETO,269.6571,-43.4871,-55.0000
LINETO,269.1932,-43.9149,-55.0000
LINETO,268.8190,-45.1265,-55.0000
LINETO,269.1867,-45.8929,-55.0000
LINETO,270.0219,-45.0900,-55.0000
LINETO,270.3655,-44.0556,-55.0000
LINETO,265.0389,-43.4598,-55.0000
LINETO,264.6091,-43.7941,-55.0000
LINETO,264.3018,-44.5974,-55.0000
LINETO,264.2339,-45.4521,-55.0000
LINETO,264.4960,-45.8036,-55.0000
LINETO,265.4938,-44.8329,-55.0000
LINETO,265.6461,-43.6151,-55.0000
LINETO,260.8232,-40.6476,-55.0000
LINETO,260.9665,-40.4747,-55.0000
LINETO,261.1404,-40.6971,-55.0000
LINETO,260.8629,-43.8534,-55.0000
LINETO,261.6667,-43.1009,-55.0000
LINETO,262.3567,-43.2753,-55.0000
LINETO,262.5791,-45.8663,-55.0000
LINETO,264.0624,-43.6738,-55.0000
LINETO,264.6611,-43.2753,-55.0000
LINETO,266.9226,-43.1746,-55.0000
LINETO,267.3810,-40.4737,-55.0000
LINETO,267.5398,-40.7199,-55.0000
LINETO,267.0907,-45.3572,-55.0000
LINETO,267.2681,-45.8690,-55.0000
LINETO,268.7811,-43.6171,-55.0000
LINETO,269.4623,-43.1856,-55.0000
LINETO,270.4561,-43.0884,-55.0000
LINETO,270.8919,-40.4969,-55.0000
LINETO,271.0717,-40.6526,-55.0000
LINETO,270.6319,-45.1081,-55.0000
LINETO,270.7647,-45.8409,-55.0000
LINETO,272.5333,-43.2431,-55.0000
LINETO,273.6936,-43.2752,-55.0000
LINETO,273.6619,-43.5462,-55.0000
LINETO,272.8662,-43.4681,-55.0000
LINETO,272.5102,-43.8315,-55.0000
LINETO,273.8964,-45.0550,-55.0000
LINETO,274.9820,-43.3156,-55.0000
LINETO,273.9284,-45.5990,-55.0000
LINETO,273.1769,-46.2383,-55.0000
LINETO,271.9685,-45.7683,-55.0000
LINETO,272.1261,-45.5809,-55.0000
LINETO,273.1143,-45.9077,-55.0000
LINETO,273.5080,-45.4886,-55.0000
LINETO,273.3911,-45.0878,-55.0000
LINETO,272.3170,-44.3056,-55.0000
LINETO,271.0260,-46.1559,-55.0000
LINETO,270.4725,-46.0626,-55.0000
LINETO,270.2023,-45.3289,-55.0000
LINETO,269.4761,-46.1489,-55.0000
LINETO,268.8545,-46.1673,-55.0000
LINETO,268.5633,-45.7729,-55.0000
LINETO,268.4967,-44.6318,-55.0000
LINETO,267.5858,-46.0879,-55.0000
LINETO,267.0564,-46.1421,-55.0000
LINETO,266.7244,-45.6512,-55.0000
LINETO,266.7992,-43.5554,-55.0000
LINETO,266.1703,-43.7019,-55.0000
LINETO,265.7322,-45.1299,-55.0000
LINETO,265.0239,-46.0269,-55.0000
LINETO,264.5057,-46.1977,-55.0000
LINETO,263.9656,-45.8979,-55.0000
LINETO,263.9011,-44.4702,-55.0000
LINETO,263.0135,-45.9845,-55.0000
LINETO,262.5411,-46.1924,-55.0000
LINETO,262.2113,-45.8826,-55.0000
LINETO,262.1195,-43.6487,-55.0000
LINETO,261.8698,-43.4477,-55.0000
LINETO,261.0324,-44.2494,-55.0000
LINETO,260.3955,-46.1999,-55.0000
LINETO,260.8159,-40.6800,-55.0000
MOVETO,261.2076,-37.7662,-45.0000
LINETO,261.2076,-37.7662,-55.0000
LINETO,261.1821,-38.9413,-55.0000
LINETO,261.4992,-37.8808,-55.0000
LINETO,261.2076,-37.7662,-55.0000
MOVETO,265.6881,-35.9033,-45.0000
LINETO,265.6881,-35.9033,-55.0000
LINETO,265.7390,-35.3110,-55.0000
LINETO,264.9170,-35.3975,-55.0000
LINETO,264.5078,-35.7772,-55.0000
LINETO,264.1415,-36.9171,-55.0000
LINETO,264.4237,-37.7413,-55.0000
LINETO,265.2502,-37.1025,-55.0000
LINETO,265.6838,-35.9404,-55.0000
LINETO,267.9316,-32.4099,-55.0000
LINETO,268.2209,-32.4005,-55.0000
LINETO,267.9868,-34.9383,-55.0000
LINETO,268.6859,-35.1907,-55.0000
LINETO,267.8881,-35.3945,-55.0000
LINETO,267.7946,-37.7090,-55.0000
LINETO,269.3695,-35.4429,-55.0000
LINETO,269.4520,-35.6196,-55.0000
LINETO,268.1338,-37.9846,-55.0000
LINETO,267.4260,-37.8267,-55.0000
LINETO,267.3151,-36.6358,-55.0000
LINETO,266.2528,-38.0553,-55.0000
LINETO,265.7765,-37.9263,-55.0000
LINETO,265.5268,-37.2070,-55.0000
LINETO,264.8288,-38.0058,-55.0000
LINETO,264.2473,-38.0821,-55.0000
LINETO,263.9205,-37.7705,-55.0000
LINETO,263.8177,-37.1073,-55.0000
LINETO,263.9704,-36.0412,-55.0000
LINETO,264.5015,-35.2209,-55.0000
LINETO,266.1363,-35.0313,-55.0000
LINETO,265.9333,-37.3597,-55.0000
LINETO,266.2761,-37.6843,-55.0000
LINETO,267.4805,-35.5434,-55.0000
LINETO,266.8897,-35.1146,-55.0000
LINETO,267.5723,-34.8675,-55.0000
LINETO,267.9235,-32.4450,-55.0000
MOVETO,260.0898,-32.4450,-45.0000
LINETO,260.0898,-32.4450,-55.0000
LINETO,259.7390,-34.8663,-55.0000
LINETO,259.0561,-35.1136,-55.0000
LINETO,259.6117,-35.3709,-55.0000
LINETO,258.8027,-36.9344,-55.0000
LINETO,257.4163,-35.7137,-55.0000
LINETO,257.7680,-35.3488,-55.0000
LINETO,258.5652,-35.4274,-55.0000
LINETO,258.6022,-35.1587,-55.0000
LINETO,257.5000,-35.0710,-55.0000
LINETO,255.7823,-37.4033,-55.0000
LINETO,254.7508,-37.6977,-55.0000
LINETO,254.6600,-37.3497,-55.0000
LINETO,256.1616,-35.4730,-55.0000
LINETO,255.9530,-35.1280,-55.0000
LINETO,255.3657,-35.0329,-55.0000
LINETO,254.4986,-35.4652,-55.0000
LINETO,252.9572,-37.7375,-55.0000
LINETO,252.8859,-35.0244,-55.0000
LINETO,252.3320,-36.9076,-55.0000
LINETO,251.3935,-37.7916,-55.0000
LINETO,251.1364,-37.3560,-55.0000
LINETO,251.1386,-35.0395,-55.0000
LINETO,249.3497,-40.3589,-55.0000
LINETO,249.1044,-39.9804,-55.0000
LINETO,249.5734,-35.0975,-55.0000
LINETO,247.8781,-35.2589,-55.0000
LINETO,247.3554,-36.2804,-55.0000
LINETO,247.3265,-37.6237,-55.0000
LINETO,247.9489,-38.1292,-55.0000
LINETO,248.9939,-37.1993,-55.0000
LINETO,248.7912,-40.1731,-55.0000
LINETO,249.3171,-40.7557,-55.0000
LINETO,249.8877,-40.2057,-55.0000
LINETO,250.7956,-37.4353,-55.0000
LINETO,251.0016,-37.9078,-55.0000
LINETO,251.4900,-38.1357,-55.0000
LINETO,252.4453,-37.2907,-55.0000
LINETO,252.6582,-37.9547,-55.0000
LINETO,253.0767,-38.0536,-55.0000
LINETO,254.2623,-36.4098,-55.0000
LINETO,254.2800,-37.6965,-55.0000
LINETO,254.6972,-38.0740,-55.0000
LINETO,255.1939,-38.1096,-55.0000
LINETO,256.1107,-37.5691,-55.0000
LINETO,257.1005,-36.0816,-55.0000
LINETO,258.4328,-37.2309,-55.0000
LINETO,258.0075,-37.7901,-55.0000
LINETO,256.9458,-37.4745,-55.0000
LINETO,257.0662,-37.8412,-55.0000
LINETO,257.8107,-38.1235,-55.0000
LINETO,258.3871,-38.0105,-55.0000
LINETO,259.4795,-36.4164,-55.0000
LINETO,259.5314,-37.7013,-55.0000
LINETO,260.1430,-38.0608,-55.0000
LINETO,261.6182,-35.6214,-55.0000
LINETO,261.5397,-35.4412,-55.0000
LINETO,259.9672,-37.7138,-55.0000
LINETO,260.0570,-35.3869,-55.0000
LINETO,260.8541,-35.1715,-55.0000
LINETO,260.1536,-34.9404,-55.0000
LINETO,260.4218,-32.5211,-55.0000
LINETO,260.2042,-32.3504,-55.0000
LINETO,249.1679,-35.8690,-55.0000
LINETO,248.3165,-37.5600,-55.0000
LINETO,247.8426,-37.7411,-55.0000
LINETO,247.6180,-37.3672,-55.0000
LINETO,247.8032,-36.0583,-55.0000
LINETO,248.5491,-35.3343,-55.0000
LINETO,249.2264,-35.3233,-55.0000
LINETO,249.1735,-35.8174,-55.0000
LINETO,255.7722,-35.5336,-55.0000
LINETO,254.5741,-36.8977,-55.0000
LINETO,255.0105,-35.6165,-55.0000
LINETO,255.4601,-35.3284,-55.0000
LINETO,255.7717,-35.5308,-55.0000
MOVETO,251.9409,-29.6459,-45.0000
LINETO,251.9409,-29.6459,-55.0000
LINETO,251.9154,-30.8210,-55.0000
LINETO,252.2325,-29.7605,-55.0000
LINETO,251.9409,-29.6459,-55.0000
MOVETO,250.8996,-27.4104,-45.0000
LINETO,250.8996,-27.4104,-55.0000
LINETO,250.5872,-27.2082,-55.0000
LINETO,250.1372,-27.4974,-55.0000
LINETO,249.6969,-28.7771,-55.0000
LINETO,250.8998,-27.4370,-55.0000
LINETO,250.0044,-27.1182,-55.0000
LINETO,250.8167,-26.9203,-55.0000
LINETO,251.2686,-27.3524,-55.0000
LINETO,250.9261,-28.0505,-55.0000
LINETO,249.6874,-29.2659,-55.0000
LINETO,249.9789,-29.6278,-55.0000
LINETO,250.9232,-29.2941,-55.0000
LINETO,252.5158,-27.0632,-55.0000
LINETO,251.2548,-29.4290,-55.0000
LINETO,250.5961,-29.9070,-55.0000
LINETO,249.9318,-29.9939,-55.0000
LINETO,249.4298,-29.6123,-55.0000
LINETO,249.3257,-29.0716,-55.0000
LINETO,249.5388,-27.8524,-55.0000
LINETO,249.9729,-27.1430,-55.0000
MOVETO,254.8833,-27.1430,-45.0000
LINETO,254.8833,-27.1430,-55.0000
LINETO,254.7392,-27.8868,-55.0000
LINETO,256.0431,-29.1467,-55.0000
LINETO,255.6189,-29.6698,-55.0000
LINETO,254.5566,-29.3546,-55.0000
LINETO,254.6793,-29.7218,-55.0000
LINETO,255.4250,-30.0035,-55.0000
LINETO,256.0008,-29.8890,-55.0000
LINETO,257.0867,-28.3001,-55.0000
LINETO,257.1463,-29.6691,-55.0000
LINETO,257.3572,-29.9896,-55.0000
LINETO,257.7135,-29.9769,-55.0000
LINETO,258.2246,-29.5606,-55.0000
LINETO,258.9257,-28.3058,-55.0000
LINETO,258.8695,-29.5866,-55.0000
LINETO,259.2956,-30.0072,-55.0000
LINETO,260.2044,-29.3021,-55.0000
LINETO,261.1199,-27.3609,-55.0000
LINETO,262.0004,-26.9985,-55.0000
LINETO,260.8297,-26.9668,-55.0000
LINETO,260.0248,-28.9732,-55.0000
LINETO,259.3269,-29.6474,-55.0000
LINETO,259.2629,-26.9170,-55.0000
LINETO,258.1555,-29.0686,-55.0000
LINETO,257.5933,-29.6445,-55.0000
LINETO,257.5540,-26.9262,-55.0000
LINETO,256.3976,-28.7779,-55.0000
LINETO,255.0274,-27.5881,-55.0000
LINETO,255.3885,-27.2263,-55.0000
LINETO,256.1606,-27.3148,-55.0000
LINETO,256.2071,-27.0294,-55.0000
LINETO,255.3864,-26.9099,-55.0000
LINETO,254.8833,-27.1430,-55.0000
MOVETO,242.0341,-27.3722,-45.0000
LINETO,242.0341,-27.3722,-55.0000
LINETO,241.6217,-27.2012,-55.0000
LINETO,241.1450,-27.6298,-55.0000
LINETO,240.5206,-29.5790,-55.0000
LINETO,241.4689,-29.5116,-55.0000
LINETO,241.9480,-28.9022,-55.0000
LINETO,242.0396,-27.3850,-55.0000
LINETO,241.1347,-27.2197,-55.0000
LINETO,241.6798,-26.8194,-55.0000
LINETO,242.1510,-26.9366,-55.0000
LINETO,242.4009,-27.4337,-55.0000
LINETO,242.3504,-28.9684,-55.0000
LINETO,244.0066,-26.9394,-55.0000
LINETO,243.8726,-29.1891,-55.0000
LINETO,244.1503,-29.6738,-55.0000
LINETO,245.0857,-28.7607,-55.0000
LINETO,245.5804,-26.9170,-55.0000
LINETO,245.7273,-29.6215,-55.0000
LINETO,247.5390,-26.9525,-55.0000
LINETO,247.7554,-26.9634,-55.0000
LINETO,247.7252,-27.6379,-55.0000
LINETO,248.4538,-26.8469,-55.0000
LINETO,249.7723,-27.0656,-55.0000
LINETO,248.2885,-27.2442,-55.0000
LINETO,247.2239,-29.9477,-55.0000
LINETO,247.2994,-27.7305,-55.0000
LINETO,246.1342,-29.7117,-55.0000
LINETO,245.7248,-29.9609,-55.0000
LINETO,245.3949,-29.8240,-55.0000
LINETO,245.1681,-29.1876,-55.0000
LINETO,244.2841,-29.9996,-55.0000
LINETO,243.7348,-29.7864,-55.0000
LINETO,243.5583,-28.0553,-55.0000
LINETO,241.8733,-29.7688,-55.0000
LINETO,240.5384,-30.0310,-55.0000
LINETO,240.0137,-32.6200,-55.0000
LINETO,240.4313,-27.1764,-55.0000
LINETO,240.7752,-26.9446,-55.0000
LINETO,240.7300,-27.6623,-55.0000
LINETO,241.1170,-27.2385,-55.0000
MOVETO,237.8020,-24.3343,-45.0000
LINETO,237.8020,-24.3343,-55.0000
LINETO,237.4428,-24.8681,-55.0000
LINETO,237.1193,-26.8035,-55.0000
LINETO,234.7446,-26.9864,-55.0000
LINETO,234.2227,-27.5116,-55.0000
LINETO,233.9116,-28.5086,-55.0000
LINETO,233.9547,-29.6332,-55.0000
LINETO,234.7787,-29.9104,-55.0000
LINETO,235.7067,-28.9434,-55.0000
LINETO,236.1363,-27.4093,-55.0000
LINETO,237.1236,-27.2294,-55.0000
LINETO,236.6231,-32.1100,-55.0000
LINETO,236.7893,-32.6118,-55.0000
LINETO,237.4769,-27.2029,-55.0000
LINETO,239.2443,-27.0194,-55.0000
LINETO,237.5319,-26.9041,-55.0000
LINETO,237.8338,-24.8229,-55.0000
LINETO,238.7202,-24.5657,-55.0000
LINETO,238.7226,-24.3537,-55.0000
LINETO,237.8177,-24.3257,-55.0000
LINETO,235.5546,-27.2905,-55.0000
LINETO,235.7209,-27.8614,-55.0000
LINETO,235.3783,-28.7940,-55.0000
LINETO,234.4957,-29.5619,-55.0000
LINETO,234.2191,-28.9747,-55.0000
LINETO,234.4899,-27.7724,-55.0000
LINETO,234.9326,-27.2622,-55.0000
LINETO,235.5474,-27.2863,-55.0000
MOVETO,231.2388,-24.3247,-45.0000
LINETO,231.2388,-24.3247,-55.0000
LINETO,230.8879,-26.7463,-55.0000
LINETO,230.2051,-26.9935,-55.0000
LINETO,230.8556,-27.2626,-55.0000
LINETO,229.4434,-29.6266,-55.0000
LINETO,228.9701,-29.2960,-55.0000
LINETO,229.1324,-27.5007,-55.0000
LINETO,228.5727,-26.8174,-55.0000
LINETO,228.0417,-26.9755,-55.0000
LINETO,227.4274,-27.7017,-55.0000
LINETO,227.2415,-26.9646,-55.0000
LINETO,225.8604,-29.1030,-55.0000
LINETO,224.8822,-29.6480,-55.0000
LINETO,224.5453,-29.2663,-55.0000
LINETO,226.0532,-27.4086,-55.0000
LINETO,225.7109,-26.9468,-55.0000
LINETO,224.7174,-27.1844,-55.0000
LINETO,223.0593,-29.6260,-55.0000
LINETO,222.8607,-29.2737,-55.0000
LINETO,222.8838,-27.3788,-55.0000
LINETO,222.5634,-26.8768,-55.0000
LINETO,221.9664,-26.9132,-55.0000
LINETO,221.3508,-27.6581,-55.0000
LINETO,220.7371,-26.8319,-55.0000
LINETO,219.6793,-27.5516,-55.0000
LINETO,219.6793,-26.9398,-55.0000
LINETO,217.1791,-26.9067,-55.0000
LINETO,216.4241,-27.4312,-55.0000
LINETO,214.9438,-29.6275,-55.0000
LINETO,214.5910,-26.9938,-55.0000
LINETO,213.8735,-26.8976,-55.0000
LINETO,213.2314,-27.6580,-55.0000
LINETO,212.8679,-26.9690,-55.0000
LINETO,212.4913,-26.8228,-55.0000
LINETO,211.5590,-27.5534,-55.0000
LINETO,211.5175,-26.9723,-55.0000
LINETO,211.2711,-27.0117,-55.0000
LINETO,210.9936,-29.7681,-55.0000
LINETO,211.1924,-29.9220,-55.0000
LINETO,211.5960,-28.2187,-55.0000
LINETO,212.4324,-27.1939,-55.0000
LINETO,212.7740,-27.5036,-55.0000
LINETO,212.7363,-29.9609,-55.0000
LINETO,213.2787,-28.1543,-55.0000
LINETO,214.1183,-27.1924,-55.0000
LINETO,214.4123,-27.4096,-55.0000
LINETO,214.4558,-29.5269,-55.0000
LINETO,214.9418,-29.9610,-55.0000
LINETO,215.3449,-29.7413,-55.0000
LINETO,216.1117,-28.4403,-55.0000
LINETO,216.2261,-29.6900,-55.0000
LINETO,216.7743,-29.9606,-55.0000
LINETO,217.2598,-29.7847,-55.0000
LINETO,218.0005,-28.8174,-55.0000
LINETO,218.3600,-27.4197,-55.0000
LINETO,219.3257,-27.2206,-55.0000
LINETO,219.2678,-29.9546,-55.0000
LINETO,219.7474,-28.1523,-55.0000
LINETO,220.5866,-27.1909,-55.0000
LINETO,220.8965,-27.5263,-55.0000
LINETO,220.8248,-29.9532,-55.0000
LINETO,221.0504,-29.8032,-55.0000
LINETO,221.3991,-28.1542,-55.0000
LINETO,222.2621,-27.1907,-55.0000
LINETO,222.5326,-27.4097,-55.0000
LINETO,222.5652,-29.4871,-55.0000
LINETO,222.9584,-29.9423,-55.0000
LINETO,223.4047,-29.8113,-55.0000
LINETO,224.0396,-28.8148,-55.0000
LINETO,224.3616,-29.8162,-55.0000
LINETO,225.3924,-29.9028,-55.0000
LINETO,226.0797,-29.3799,-55.0000
LINETO,227.0058,-28.0481,-55.0000
LINETO,226.8522,-29.7407,-55.0000
LINETO,227.0430,-29.9412,-55.0000
LINETO,227.5200,-28.2182,-55.0000
LINETO,228.4175,-27.1907,-55.0000
LINETO,228.7227,-27.4760,-55.0000
LINETO,228.6248,-29.2401,-55.0000
LINETO,228.8838,-29.8212,-55.0000
LINETO,229.6926,-29.8150,-55.0000
LINETO,230.6733,-28.2928,-55.0000
LINETO,230.6844,-29.5838,-55.0000
LINETO,231.2921,-29.9405,-55.0000
LINETO,232.7673,-27.5009,-55.0000
LINETO,232.6884,-27.3210,-55.0000
LINETO,231.1155,-29.5929,-55.0000
LINETO,231.2062,-27.2663,-55.0000
LINETO,232.0031,-27.0502,-55.0000
LINETO,231.3025,-26.8198,-55.0000
LINETO,231.5708,-24.3998,-55.0000
LINETO,231.3511,-24.2302,-55.0000
LINETO,217.7975,-27.2980,-55.0000
LINETO,217.9447,-27.9118,-55.0000
LINETO,217.5325,-28.9109,-55.0000
LINETO,216.8540,-29.5698,-55.0000
LINETO,216.4709,-29.2309,-55.0000
LINETO,216.7085,-27.8006,-55.0000
LINETO,217.3586,-27.1966,-55.0000
LINETO,225.6793,-27.4131,-55.0000
LINETO,224.4812,-28.7774,-55.0000
LINETO,224.9175,-27.4962,-55.0000
LINETO,225.3671,-27.2081,-55.0000
LINETO,225.6788,-27.4104,-55.0000
MOVETO,227.7328,-33.9354,-45.0000
LINETO,227.7328,-33.9354,-55.0000
LINETO,227.8970,-34.2398,-55.0000
LINETO,228.1767,-34.0251,-55.0000
LINETO,228.0385,-33.7862,-55.0000
LINETO,227.7328,-33.9354,-55.0000
MOVETO,230.1784,-35.1486,-45.0000
LINETO,230.1784,-35.1486,-55.0000
LINETO,229.6208,-35.8276,-55.0000
LINETO,229.6256,-35.1623,-55.0000
LINETO,229.3957,-35.0756,-55.0000
LINETO,227.9154,-37.7619,-55.0000
LINETO,227.9616,-35.0998,-55.0000
LINETO,227.7452,-35.0724,-55.0000
LINETO,227.4482,-37.3213,-55.0000
LINETO,227.6538,-37.9602,-55.0000
LINETO,228.2674,-37.9408,-55.0000
LINETO,229.1448,-36.5084,-55.0000
LINETO,229.0584,-37.9167,-55.0000
LINETO,229.2612,-38.0472,-55.0000
LINETO,229.7144,-36.3442,-55.0000
LINETO,230.6111,-35.3111,-55.0000
LINETO,230.9230,-35.6155,-55.0000
LINETO,230.9166,-37.7183,-55.0000
LINETO,231.4093,-38.0695,-55.0000
LINETO,231.9643,-37.8734,-55.0000
LINETO,233.1478,-35.4997,-55.0000
LINETO,231.5532,-37.7516,-55.0000
LINETO,231.1572,-37.3669,-55.0000
LINETO,231.2290,-35.3253,-55.0000
LINETO,230.7662,-34.9371,-55.0000
LINETO,230.1784,-35.1486,-55.0000
MOVETO,234.4583,-35.2346,-45.0000
LINETO,234.4583,-35.2346,-55.0000
LINETO,234.4249,-37.8353,-55.0000
LINETO,235.0023,-38.1171,-55.0000
LINETO,235.9200,-37.3033,-55.0000
LINETO,235.5309,-39.9364,-55.0000
LINETO,234.9566,-40.3334,-55.0000
LINETO,233.9290,-40.2506,-55.0000
LINETO,234.0801,-40.5918,-55.0000
LINETO,234.9030,-40.7310,-55.0000
LINETO,235.5821,-40.4569,-55.0000
LINETO,235.9702,-39.7820,-55.0000
LINETO,236.5612,-35.1069,-55.0000
LINETO,236.2487,-35.1132,-55.0000
LINETO,235.8879,-36.7216,-55.0000
LINETO,234.9582,-37.7949,-55.0000
LINETO,234.6244,-37.3084,-55.0000
LINETO,234.7315,-35.0868,-55.0000
LINETO,234.4583,-35.2346,-55.0000
MOVETO,238.0599,-35.0626,-45.0000
LINETO,238.0599,-35.0626,-55.0000
LINETO,237.2464,-36.1490,-55.0000
LINETO,237.2455,-37.8097,-55.0000
LINETO,237.7894,-38.0808,-55.0000
LINETO,238.3682,-37.8426,-55.0000
LINETO,239.0665,-36.8297,-55.0000
LINETO,239.3772,-35.5416,-55.0000
LINETO,240.3052,-35.3454,-55.0000
LINETO,240.2070,-37.5392,-55.0000
LINETO,240.8247,-38.1407,-55.0000
LINETO,241.8200,-37.3127,-55.0000
LINETO,242.1097,-38.0024,-55.0000
LINETO,242.6593,-37.9734,-55.0000
LINETO,243.9623,-35.8504,-55.0000
LINETO,243.7601,-37.9289,-55.0000
LINETO,243.9569,-38.0454,-55.0000
LINETO,244.9405,-35.3728,-55.0000
LINETO,246.4284,-35.1926,-55.0000
LINETO,245.1183,-34.9648,-55.0000
LINETO,244.3754,-35.7583,-55.0000
LINETO,244.4136,-35.0911,-55.0000
LINETO,244.2041,-35.0676,-55.0000
LINETO,242.3956,-37.7420,-55.0000
LINETO,242.2431,-35.0339,-55.0000
LINETO,241.7489,-36.8679,-55.0000
LINETO,240.8162,-37.7944,-55.0000
LINETO,240.5279,-37.2858,-55.0000
LINETO,240.7067,-35.0532,-55.0000
LINETO,238.1915,-35.0175,-55.0000
LINETO,238.8994,-35.4983,-55.0000
LINETO,238.9576,-36.0588,-55.0000
LINETO,238.4369,-37.1886,-55.0000
LINETO,237.7414,-37.6811,-55.0000
LINETO,237.4673,-37.0926,-55.0000
LINETO,237.7385,-35.8916,-55.0000
LINETO,238.1813,-35.3822,-55.0000
LINETO,238.7955,-35.4066,-55.0000
MOVETO,242.1965,-40.5749,-45.0000
LINETO,242.1965,-40.5749,-55.0000
LINETO,241.8245,-41.1647,-55.0000
LINETO,241.5555,-43.1003,-55.0000
LINETO,240.7139,-43.2388,-55.0000
LINETO,241.5153,-43.5054,-55.0000
LINETO,241.0187,-48.3342,-55.0000
LINETO,241.1657,-48.8533,-55.0000
LINETO,241.8695,-43.4621,-55.0000
LINETO,243.6406,-43.2538,-55.0000
LINETO,241.9209,-43.1280,-55.0000
LINETO,242.2382,-41.0436,-55.0000
LINETO,243.1644,-40.7442,-55.0000
LINETO,242.9288,-40.5154,-55.0000
LINETO,242.1965,-40.5749,-55.0000
MOVETO,244.0785,-43.1830,-45.0000
LINETO,244.0785,-43.1830,-55.0000
LINETO,243.4763,-43.7765,-55.0000
LINETO,243.1617,-44.9070,-55.0000
LINETO,243.2043,-45.8437,-55.0000
LINETO,243.8104,-46.2012,-55.0000
LINETO,244.3886,-45.9615,-55.0000
LINETO,244.8811,-45.3432,-55.0000
LINETO,245.3963,-43.6564,-55.0000
LINETO,246.3500,-43.4755,-55.0000
LINETO,246.1784,-46.1940,-55.0000
LINETO,247.2416,-43.4792,-55.0000
LINETO,248.7212,-43.3016,-55.0000
LINETO,247.3959,-43.0898,-55.0000
LINETO,246.6456,-43.9461,-55.0000
LINETO,246.7323,-43.1734,-55.0000
LINETO,244.1047,-43.1724,-55.0000
LINETO,244.8960,-43.5912,-55.0000
LINETO,244.9875,-44.1024,-55.0000
LINETO,244.5057,-45.2410,-55.0000
LINETO,243.7623,-45.8024,-55.0000
LINETO,243.4858,-45.2152,-55.0000
LINETO,243.7566,-44.0130,-55.0000
LINETO,244.1994,-43.5028,-55.0000
LINETO,244.8141,-43.5269,-55.0000
MOVETO,248.9220,-43.3836,-45.0000
LINETO,248.9220,-43.3836,-55.0000
LINETO,248.3367,-44.7332,-55.0000
LINETO,248.4736,-45.9709,-55.0000
LINETO,249.0457,-46.2569,-55.0000
LINETO,249.8475,-45.9775,-55.0000
LINETO,251.2433,-44.1001,-55.0000
LINETO,251.1718,-45.7298,-55.0000
LINETO,251.5696,-46.2536,-55.0000
LINETO,252.4807,-45.5929,-55.0000
LINETO,253.4282,-43.6082,-55.0000
LINETO,254.3568,-43.2362,-55.0000
LINETO,253.1684,-43.2056,-55.0000
LINETO,252.3884,-45.0812,-55.0000
LINETO,251.6597,-45.8852,-55.0000
LINETO,251.5490,-43.1472,-55.0000
LINETO,249.8825,-45.5231,-55.0000
LINETO,248.9257,-45.8676,-55.0000
LINETO,248.6371,-45.5056,-55.0000
LINETO,249.8761,-44.2900,-55.0000
LINETO,250.2178,-43.5912,-55.0000
LINETO,249.7641,-43.1606,-55.0000
LINETO,248.9524,-43.3596,-55.0000
LINETO,249.8489,-43.6781,-55.0000
LINETO,248.6459,-45.0177,-55.0000
LINETO,249.0865,-43.7379,-55.0000
LINETO,249.5365,-43.4488,-55.0000
LINETO,249.8487,-43.6511,-55.0000
MOVETO,255.3896,-43.6511,-45.0000
LINETO,255.3896,-43.6511,-55.0000
LINETO,255.0774,-43.4488,-55.0000
LINETO,254.6274,-43.7379,-55.0000
LINETO,254.1868,-45.0177,-55.0000
LINETO,255.3897,-43.6516,-55.0000
LINETO,257.9612,-43.0766,-55.0000
LINETO,259.2294,-43.2984,-55.0000
LINETO,257.7551,-43.4794,-55.0000
LINETO,256.7660,-46.1616,-55.0000
LINETO,256.5614,-46.0262,-55.0000
LINETO,256.7510,-44.1560,-55.0000
LINETO,255.5649,-45.8440,-55.0000
LINETO,254.3378,-46.2045,-55.0000
LINETO,253.9085,-45.8352,-55.0000
LINETO,253.8178,-45.2398,-55.0000
LINETO,254.0352,-44.0744,-55.0000
LINETO,254.4537,-43.3918,-55.0000
LINETO,255.2474,-43.1523,-55.0000
LINETO,255.7582,-43.5389,-55.0000
LINETO,255.4389,-44.2632,-55.0000
LINETO,254.1730,-45.5144,-55.0000
LINETO,254.6368,-45.8926,-55.0000
LINETO,255.4502,-45.4942,-55.0000
LINETO,257.0616,-43.1724,-55.0000
LINETO,257.1787,-43.8799,-55.0000
LINETO,257.6824,-43.2498,-55.0000
MOVETO,238.5758,-43.6511,-45.0000
LINETO,238.5758,-43.6511,-55.0000
LINETO,238.2641,-43.4487,-55.0000
LINETO,237.8145,-43.7368,-55.0000
LINETO,237.3781,-45.0180,-55.0000
LINETO,238.5763,-43.6539,-55.0000
LINETO,223.7910,-43.4327,-55.0000
LINETO,223.0478,-44.2005,-55.0000
LINETO,222.9871,-45.7047,-55.0000
LINETO,223.4305,-45.7090,-55.0000
LINETO,224.1028,-44.8790,-55.0000
LINETO,224.3578,-44.0490,-55.0000
LINETO,224.1988,-43.5390,-55.0000
LINETO,228.4841,-40.4710,-55.0000
LINETO,228.7048,-40.6399,-55.0000
LINETO,228.4365,-43.0602,-55.0000
LINETO,229.1371,-43.2900,-55.0000
LINETO,228.3368,-43.5168,-55.0000
LINETO,228.1021,-45.4003,-55.0000
